fielder,role,innings_fielded,balls_in_field,catches,run_outs,stumpings,runs_saved,expected_runs_saved,fraa,fraa_per_100,fraa_per_100_raw,wpa,wpaa
TU Deshpande,outfield,53,6534,10.0,1.0,0.0,15.979,37.654,-21.675,-0.28,-0.332,0.182,-0.04
Yudhvir Singh,outfield,9,1137,0.0,0.0,0.0,0.0,6.552,-6.552,-0.28,-0.576,0.0,-0.039
S Kaushik,outfield,10,1147,0.0,0.0,0.0,0.0,6.61,-6.61,-0.282,-0.576,0.0,-0.039
Avesh Khan,outfield,82,9998,13.0,2.0,0.0,25.82,57.616,-31.796,-0.284,-0.318,0.165,-0.174
YA Abdulla,outfield,11,1187,0.0,0.0,0.0,0.0,6.84,-6.84,-0.287,-0.576,0.0,-0.04
S Kaul,outfield,55,6477,8.0,0.0,0.0,15.223,37.325,-22.102,-0.288,-0.341,0.137,-0.082
Mustafizur Rahman,outfield,60,7201,5.0,0.0,0.0,17.3,41.498,-24.197,-0.288,-0.336,0.092,-0.152
T Natarajan,outfield,73,8697,10.0,4.0,0.0,21.484,50.119,-28.635,-0.289,-0.329,0.048,-0.247
AB McDonald,outfield,10,1212,0.0,0.0,0.0,0.0,6.984,-6.984,-0.29,-0.576,0.0,-0.041
PVD Chameera,outfield,20,2290,3.0,1.0,0.0,3.027,13.197,-10.17,-0.291,-0.444,0.084,0.006
FH Allen,outfield,10,1248,1.0,0.0,0.0,0.048,7.192,-7.144,-0.292,-0.572,0.0,-0.042
Imran Tahir,outfield,59,6922,8.0,0.0,0.0,15.912,39.89,-23.978,-0.295,-0.346,0.211,-0.024
GD McGrath,outfield,14,1660,2.0,0.0,0.0,1.093,9.566,-8.474,-0.296,-0.51,0.0,-0.056
Umran Malik,outfield,26,3150,4.0,2.0,0.0,5.228,18.153,-12.925,-0.297,-0.41,0.003,-0.104
Mujeeb Ur Rahman,outfield,20,2491,2.0,0.0,0.0,3.364,14.355,-10.992,-0.298,-0.441,0.037,-0.048
M Ashwin,outfield,44,5205,7.0,0.0,0.0,10.829,29.995,-19.166,-0.299,-0.368,0.01,-0.167
NT Ellis,outfield,17,1989,2.0,0.0,0.0,1.831,11.462,-9.631,-0.302,-0.484,0.0,-0.067
Rasikh Salam,outfield,25,3076,5.0,0.0,0.0,4.769,17.726,-12.957,-0.303,-0.421,0.015,-0.089
VR Aaron,outfield,50,5862,3.0,2.0,0.0,12.189,33.781,-21.592,-0.306,-0.368,0.0,-0.199
M Theekshana,outfield,38,4677,4.0,2.0,0.0,8.903,26.952,-18.05,-0.307,-0.386,0.062,-0.097
RS Bopara,outfield,24,2753,4.0,0.0,0.0,3.513,15.865,-12.352,-0.312,-0.449,0.036,-0.057
Pankaj Singh,outfield,17,2043,2.0,0.0,0.0,1.543,11.773,-10.23,-0.315,-0.501,0.053,-0.016
KA Jamieson,outfield,15,1658,2.0,0.0,0.0,0.527,9.555,-9.027,-0.316,-0.544,0.0,-0.056
RP Meredith,outfield,18,2189,2.0,0.0,0.0,1.876,12.615,-10.738,-0.317,-0.491,0.0,-0.074
JJ Bumrah,outfield,158,19045,15.0,4.0,0.0,45.043,109.752,-64.709,-0.32,-0.34,0.429,-0.217
DL Chahar,outfield,103,12459,14.0,1.0,0.0,27.879,71.798,-43.919,-0.322,-0.353,0.138,-0.285
AL Menaria,outfield,29,3382,4.0,0.0,0.0,4.693,19.49,-14.797,-0.323,-0.438,0.016,-0.099
TM Head,outfield,53,6252,6.0,0.0,0.0,11.618,36.029,-24.411,-0.328,-0.39,0.171,-0.041
Akash Madhwal,outfield,17,2071,1.0,1.0,0.0,1.218,11.935,-10.717,-0.328,-0.517,0.0,-0.07
JR Hopes,outfield,20,2392,5.0,0.0,0.0,1.968,13.785,-11.817,-0.329,-0.494,0.053,-0.029
Ankit Sharma,outfield,22,2655,4.0,0.0,0.0,2.464,15.3,-12.836,-0.333,-0.483,0.0,-0.09
Suyash Sharma,outfield,39,4612,2.0,1.0,0.0,7.154,26.578,-19.424,-0.334,-0.421,0.055,-0.101
A Singh,outfield,23,2746,1.0,0.0,0.0,2.62,15.825,-13.204,-0.335,-0.481,0.062,-0.031
A Zampa,outfield,22,2555,1.0,0.0,0.0,2.155,14.724,-12.569,-0.335,-0.492,0.069,-0.018
S Sreesanth,outfield,44,5240,3.0,0.0,0.0,8.64,30.197,-21.557,-0.335,-0.411,0.0,-0.178
Kuldeep Yadav,outfield,110,13170,14.0,3.0,0.0,27.674,75.896,-48.221,-0.336,-0.366,0.215,-0.231
Kartik Tyagi,outfield,33,4098,6.0,1.0,0.0,5.754,23.616,-17.862,-0.337,-0.436,0.078,-0.061
Sandeep Sharma,outfield,142,17014,19.0,5.0,0.0,36.557,98.048,-61.49,-0.338,-0.361,0.193,-0.384
MD Mishra,outfield,18,2194,1.0,0.0,0.0,0.997,12.644,-11.646,-0.343,-0.531,0.0,-0.074
KL Rahul,keeper,159,18850,83.0,10.0,8.0,187.519,256.93,-69.411,-0.346,-0.368,1.257,-0.125
L Ngidi,outfield,28,3416,1.0,1.0,0.0,3.558,19.686,-16.127,-0.349,-0.472,0.003,-0.113
S Sohal,outfield,22,2646,2.0,0.0,0.0,1.738,15.248,-13.511,-0.351,-0.511,0.0,-0.09
HM Amla,outfield,16,1887,0.0,0.0,0.0,0.0,10.874,-10.874,-0.352,-0.576,0.0,-0.064
K Kartikeya,outfield,16,1965,1.0,0.0,0.0,0.158,11.324,-11.166,-0.353,-0.568,0.0,-0.067
SB Dubey,outfield,20,2492,1.0,1.0,0.0,1.201,14.361,-13.16,-0.356,-0.528,0.0,-0.085
BA Bhatt,outfield,17,1950,0.0,0.0,0.0,0.0,11.237,-11.237,-0.357,-0.576,0.0,-0.066
PV Tambe,outfield,33,3964,1.0,0.0,0.0,4.059,22.844,-18.785,-0.364,-0.474,0.007,-0.127
Azmatullah Omarzai,outfield,19,2165,0.0,0.0,0.0,0.0,12.476,-12.476,-0.371,-0.576,0.0,-0.073
KS Bharat,keeper,10,1168,5.0,0.0,1.0,6.359,15.92,-9.561,-0.404,-0.819,0.073,-0.013
MJ McClenaghan,outfield,56,6797,1.0,1.0,0.0,6.51,39.17,-32.659,-0.408,-0.48,0.004,-0.226
S Gopal,outfield,52,6021,5.0,0.0,0.0,4.136,34.698,-30.561,-0.423,-0.508,0.046,-0.159
KK Ahmed,outfield,76,9209,5.0,2.0,0.0,6.778,53.069,-46.292,-0.445,-0.503,0.044,-0.268
AT Rayudu,keeper,204,24658,64.0,14.0,2.0,219.785,336.094,-116.308,-0.45,-0.472,0.99,-0.817
BB McCullum,keeper,109,12886,38.0,14.0,6.0,111.291,175.639,-64.348,-0.457,-0.499,0.862,-0.082
N Pooran,keeper,103,12425,45.0,6.0,4.0,104.936,169.355,-64.42,-0.473,-0.518,0.46,-0.451
AP Tare,keeper,35,4170,3.0,0.0,6.0,30.686,56.838,-26.152,-0.487,-0.627,0.076,-0.23
KM Jadhav,keeper,95,11017,31.0,7.0,7.0,90.211,150.164,-59.953,-0.491,-0.544,0.533,-0.275
T Stubbs,keeper,46,5453,24.0,1.0,1.0,41.383,74.326,-32.943,-0.495,-0.604,0.109,-0.291
Gurkeerat Singh,keeper,41,4697,19.0,1.0,1.0,30.322,64.021,-33.699,-0.571,-0.717,0.119,-0.225
A Raghuvanshi,keeper,34,4064,11.0,1.0,1.0,22.836,55.393,-32.557,-0.618,-0.801,0.235,-0.063
P Simran Singh,keeper,65,7680,13.0,1.0,2.0,27.832,104.68,-76.848,-0.865,-1.001,0.119,-0.444
