fielder,role,innings_fielded,balls_in_field,keeper_balls,outfield_balls,unknown_balls,keeper_share,catches,run_outs,stumpings,runs_saved,expected_runs_saved,fraa,fraa_per_100,fraa_per_100_raw,wpa,wpaa,rank
Gurkeerat Singh,outfield,41,4697.0,1312.0,3385.0,0.0,0.279,19.0,1.0,1.0,30.322,40.01,-9.688,-0.164,-0.206,0.119,-0.119,350
R Sai Kishore,outfield,28,3187.167,0.0,3073.5,113.667,0.0,8.0,0.0,0.0,13.762,20.976,-7.214,-0.164,-0.226,0.059,-0.055,351
HV Patel,outfield,122,14021.25,0.0,13775.25,246.0,0.0,26.0,9.0,0.0,57.216,82.461,-25.245,-0.166,-0.18,0.453,-0.03,352
SK Warne,outfield,55,6465.0,0.0,6017.0,448.0,0.0,11.0,3.0,0.0,29.763,42.871,-13.108,-0.171,-0.203,0.258,-0.009,353
Akash Deep,outfield,14,1670.917,0.0,1670.917,0.0,0.0,2.0,0.0,0.0,5.774,10.698,-4.924,-0.172,-0.295,0.0,-0.062,354
SM Pollock,outfield,13,1503.0,0.0,1175.0,328.0,0.0,2.0,1.0,0.0,5.337,9.973,-4.636,-0.172,-0.308,0.059,-0.004,355
KM Jadhav,outfield,94,10905.167,4459.0,6219.167,227.0,0.409,31.0,7.0,7.0,90.211,110.973,-20.762,-0.172,-0.19,0.533,-0.1,356
CRD Fernando,outfield,10,1221.0,0.0,1221.0,0.0,0.0,2.0,1.0,0.0,4.469,8.667,-4.198,-0.173,-0.344,0.0,-0.054,357
Harpreet Brar,outfield,50,5560.917,0.0,5232.917,328.0,0.0,15.0,0.0,0.0,22.664,34.442,-11.778,-0.174,-0.212,0.147,-0.045,358
P Nissanka,outfield,10,1111.833,0.0,1111.833,0.0,0.0,2.0,0.0,0.0,3.324,7.369,-4.045,-0.175,-0.364,0.0,-0.036,359
VS Malik,outfield,13,1459.0,0.0,1335.0,124.0,0.0,2.0,0.0,0.0,4.578,9.284,-4.707,-0.177,-0.323,0.0,-0.055,360
KR Sen,outfield,12,1451.833,0.0,1451.833,0.0,0.0,3.0,0.0,0.0,4.551,9.248,-4.697,-0.177,-0.324,0.0,-0.057,361
Priyansh Arya,outfield,30,3254.667,0.0,3254.667,0.0,0.0,10.0,0.0,0.0,13.656,21.601,-7.945,-0.178,-0.244,0.111,0.004,362
DW Steyn,outfield,95,11211.0,0.0,10501.0,710.0,0.0,22.0,4.0,0.0,45.255,67.59,-22.335,-0.18,-0.199,0.361,-0.035,363
CA Ingram,outfield,14,1718.0,0.0,1718.0,0.0,0.0,1.0,0.0,0.0,2.62,7.897,-5.277,-0.181,-0.307,0.0,-0.048,364
AS Joseph,outfield,22,2556.167,0.0,2556.167,0.0,0.0,3.0,2.0,0.0,8.621,15.435,-6.815,-0.181,-0.267,0.0,-0.095,365
PP Shaw,outfield,79,9481.583,0.0,8886.083,595.5,0.0,18.0,0.0,0.0,29.394,48.838,-19.444,-0.182,-0.205,0.202,-0.089,366
E Lewis,outfield,27,3210.0,0.0,3210.0,0.0,0.0,9.0,0.0,0.0,8.013,16.059,-8.047,-0.182,-0.251,0.116,0.013,367
R Rampaul,outfield,12,1330.0,0.0,1330.0,0.0,0.0,4.0,0.0,0.0,3.713,8.384,-4.671,-0.185,-0.351,0.0,-0.042,368
A Nortje,outfield,49,5843.083,0.0,5129.333,713.75,0.0,10.0,1.0,0.0,18.545,31.609,-13.064,-0.185,-0.224,0.084,-0.095,369
CJ Anderson,outfield,30,3529.0,0.0,3529.0,0.0,0.0,11.0,0.0,0.0,12.129,20.912,-8.783,-0.186,-0.249,0.139,0.008,370
KR Mayers,outfield,12,1381.667,0.0,1381.667,0.0,0.0,2.0,0.0,0.0,3.745,8.561,-4.816,-0.187,-0.349,0.0,-0.049,371
C de Grandhomme,outfield,25,2955.0,0.0,2715.0,240.0,0.0,6.0,1.0,0.0,8.314,16.141,-7.827,-0.188,-0.265,0.08,-0.027,372
CH Gayle,outfield,140,16544.0,0.0,15857.0,687.0,0.0,29.0,0.0,0.0,59.979,93.612,-33.633,-0.19,-0.203,0.281,-0.264,373
JL Pattinson,outfield,10,1202.0,0.0,1202.0,0.0,0.0,2.0,0.0,0.0,0.483,5.074,-4.591,-0.191,-0.382,0.016,-0.012,374
M Markande,outfield,40,4732.417,0.0,4732.417,0.0,0.0,8.0,0.0,0.0,15.444,26.856,-11.411,-0.192,-0.241,0.041,-0.115,375
VVS Laxman,outfield,20,2360.0,0.0,2360.0,0.0,0.0,4.0,1.0,0.0,8.883,15.775,-6.892,-0.194,-0.292,0.013,-0.086,376
Atharva Taide,outfield,10,1161.0,0.0,1161.0,0.0,0.0,5.0,0.0,0.0,2.883,7.457,-4.574,-0.194,-0.394,0.057,0.016,377
BW Hilfenhaus,outfield,17,1995.0,0.0,1995.0,0.0,0.0,1.0,1.0,0.0,5.231,11.422,-6.191,-0.194,-0.31,0.113,0.049,378
HF Gurney,outfield,8,913.0,0.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-4.11,-0.194,-0.45,0.0,-0.025,379
S Sandeep Warrier,outfield,10,1095.917,0.0,971.917,124.0,0.0,1.0,0.0,0.0,1.726,6.192,-4.465,-0.194,-0.407,0.0,-0.033,380
AS Rajpoot,outfield,29,3429.0,0.0,3307.0,122.0,0.0,3.0,1.0,0.0,8.479,17.5,-9.021,-0.195,-0.263,0.05,-0.056,381
Washington Sundar,outfield,82,9661.75,0.0,9343.667,318.083,0.0,20.0,1.0,0.0,33.017,54.39,-21.373,-0.197,-0.221,0.212,-0.108,382
AC Thomas,outfield,15,1733.0,0.0,1733.0,0.0,0.0,3.0,1.0,0.0,3.378,9.181,-5.803,-0.198,-0.335,0.017,-0.037,383
RV Patel,outfield,9,1084.583,0.0,966.333,118.25,0.0,3.0,0.0,0.0,1.654,6.225,-4.572,-0.2,-0.422,0.015,-0.023,384
Shivang Kumar,outfield,13,1485.833,0.0,1485.833,0.0,0.0,0.0,2.0,0.0,4.456,9.848,-5.392,-0.201,-0.363,0.007,-0.041,385
R Shepherd,outfield,32,3612.0,0.0,3612.0,0.0,0.0,7.0,1.0,0.0,14.406,24.069,-9.663,-0.201,-0.268,0.138,0.015,386
Kartik Sharma,outfield,11,1175.25,0.0,1175.25,0.0,0.0,1.0,0.0,0.0,2.965,7.789,-4.824,-0.203,-0.41,0.0,-0.038,387
CA Pujara,outfield,30,3632.0,0.0,3511.0,121.0,0.0,6.0,0.0,0.0,12.361,22.205,-9.844,-0.204,-0.271,0.146,0.021,388
S Aravind,outfield,38,4464.0,0.0,4464.0,0.0,0.0,5.0,1.0,0.0,14.022,25.574,-11.552,-0.204,-0.259,0.054,-0.108,389
IS Sodhi,outfield,8,945.0,0.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,-4.385,-0.204,-0.464,0.0,-0.028,390
CJ Ferguson,outfield,9,1020.0,0.0,1020.0,0.0,0.0,2.0,0.0,0.0,0.937,5.508,-4.571,-0.206,-0.448,0.0,-0.032,391
IC Pandey,outfield,25,2982.0,0.0,2982.0,0.0,0.0,6.0,0.0,0.0,9.005,17.64,-8.635,-0.206,-0.29,0.117,0.011,392
Mohammed Shami,outfield,132,15285.583,0.0,15176.583,109.0,0.0,22.0,10.0,0.0,51.468,85.604,-34.136,-0.207,-0.223,0.53,0.029,393
SJ Srivastava,outfield,14,1672.0,0.0,1548.0,124.0,0.0,2.0,0.0,0.0,4.489,10.453,-5.964,-0.208,-0.357,0.0,-0.061,394
S Tyagi,outfield,14,1682.0,0.0,1682.0,0.0,0.0,3.0,0.0,0.0,5.492,11.484,-5.992,-0.208,-0.356,0.082,0.01,395
MN Samuels,outfield,15,1793.0,0.0,1793.0,0.0,0.0,2.0,0.0,0.0,4.524,10.762,-6.239,-0.208,-0.348,0.0,-0.066,396
S Vidyut,outfield,9,1046.0,0.0,1046.0,0.0,0.0,1.0,0.0,0.0,2.541,7.351,-4.809,-0.214,-0.46,0.002,-0.047,397
PC Valthaty,outfield,23,2670.0,0.0,2670.0,0.0,0.0,3.0,0.0,0.0,6.336,14.626,-8.291,-0.214,-0.311,0.0,-0.087,398
MP Stoinis,outfield,120,13816.654,0.0,13446.654,370.0,0.0,26.0,4.0,0.0,46.737,79.123,-32.386,-0.216,-0.234,0.313,-0.138,399
M Morkel,outfield,70,8350.0,0.0,8104.0,246.0,0.0,11.0,4.0,0.0,27.455,48.097,-20.642,-0.216,-0.247,0.194,-0.086,400
SP Narine,outfield,201,23609.827,0.0,22433.327,1176.5,0.0,29.0,6.0,0.0,82.572,136.208,-53.635,-0.216,-0.227,0.564,-0.229,401
N Jagadeesan,outfield,13,1474.083,0.0,1249.5,224.583,0.0,1.0,0.0,0.0,1.936,7.773,-5.837,-0.218,-0.396,0.0,-0.045,402
SD Chitnis,outfield,11,1285.0,0.0,1208.0,77.0,0.0,2.0,0.0,0.0,2.17,7.626,-5.456,-0.22,-0.425,0.036,-0.01,403
Aman Hakim Khan,keeper,12,1370.5,1259.5,111.0,0.0,0.919,9.0,0.0,0.0,14.948,20.597,-5.649,-0.22,-0.412,0.087,-0.01,404
SM Katich,outfield,11,1331.0,0.0,1331.0,0.0,0.0,2.0,2.0,0.0,3.269,8.837,-5.568,-0.22,-0.418,0.0,-0.06,405
Mujeeb Ur Rahman,outfield,20,2480.167,0.0,2480.167,0.0,0.0,2.0,0.0,0.0,3.364,11.628,-8.264,-0.225,-0.333,0.037,-0.034,406
P Kumar,outfield,119,13966.0,0.0,13240.0,726.0,0.0,13.0,7.0,0.0,50.878,85.016,-34.138,-0.225,-0.244,0.215,-0.304,407
PP Chawla,outfield,192,22598.462,0.0,21744.462,854.0,0.0,36.0,10.0,0.0,79.212,132.875,-53.663,-0.225,-0.237,0.361,-0.438,408
SE Rutherford,outfield,30,3454.808,0.0,3341.141,113.667,0.0,7.0,0.0,0.0,10.196,20.74,-10.544,-0.227,-0.305,0.054,-0.061,409
M Muralitharan,outfield,66,7921.0,0.0,7921.0,0.0,0.0,14.0,3.0,0.0,30.449,51.177,-20.728,-0.227,-0.262,0.308,-0.003,410
AD Mascarenhas,outfield,13,1563.0,0.0,1563.0,0.0,0.0,2.0,0.0,0.0,3.722,10.005,-6.283,-0.227,-0.402,0.0,-0.062,411
P Awana,outfield,33,3998.0,0.0,3390.0,608.0,0.0,4.0,1.0,0.0,10.969,22.905,-11.936,-0.23,-0.299,0.034,-0.094,412
Noor Ahmad,outfield,51,5513.917,0.0,5162.583,351.333,0.0,12.0,1.0,0.0,20.897,36.322,-15.425,-0.23,-0.28,0.122,-0.063,413
Swapnil Singh,outfield,14,1575.583,0.0,1575.583,0.0,0.0,2.0,1.0,0.0,4.092,10.536,-6.445,-0.232,-0.409,0.033,-0.026,414
A Nehra,outfield,88,10478.0,0.0,10027.0,451.0,0.0,17.0,2.0,0.0,37.743,64.947,-27.205,-0.233,-0.26,0.198,-0.207,415
YS Chahal,outfield,187,21719.917,0.0,21719.917,0.0,0.0,31.0,5.0,0.0,70.825,124.467,-53.642,-0.234,-0.247,0.483,-0.249,416
P Parameswaran,outfield,8,931.0,0.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,-4.99,-0.234,-0.536,0.0,-0.029,417
DS Kulkarni,outfield,92,10883.0,0.0,10555.0,328.0,0.0,18.0,2.0,0.0,33.979,62.48,-28.5,-0.236,-0.262,0.242,-0.142,418
Vijaykumar Vyshak,outfield,26,2887.333,0.0,2887.333,0.0,0.0,6.0,2.0,0.0,9.378,19.02,-9.642,-0.236,-0.334,0.027,-0.071,419
Harpreet Singh,outfield,9,1039.833,0.0,1039.833,0.0,0.0,3.0,0.0,0.0,1.118,6.448,-5.33,-0.238,-0.513,0.0,-0.036,420
Mukesh Kumar,outfield,42,4838.833,0.0,4495.083,343.75,0.0,7.0,4.0,0.0,17.46,31.891,-14.431,-0.239,-0.298,0.116,-0.045,421
JP Behrendorff,outfield,17,1949.795,0.0,1949.795,0.0,0.0,2.0,0.0,0.0,3.508,11.063,-7.555,-0.24,-0.387,0.0,-0.065,422
J Syed Mohammad,outfield,11,1370.0,0.0,1370.0,0.0,0.0,1.0,2.0,0.0,1.625,7.804,-6.179,-0.24,-0.451,0.044,0.001,423
LH Ferguson,outfield,52,6129.583,0.0,6129.583,0.0,0.0,9.0,4.0,0.0,17.836,35.474,-17.638,-0.241,-0.288,0.118,-0.094,424
OC McCoy,outfield,8,991.583,0.0,991.583,0.0,0.0,1.0,0.0,0.0,0.782,6.057,-5.276,-0.241,-0.532,0.0,-0.041,425
AM Nayar,outfield,60,7069.0,0.0,6741.0,328.0,0.0,13.0,2.0,0.0,24.138,44.056,-19.918,-0.241,-0.282,0.307,0.044,426
Brijesh Sharma,outfield,13,1506.25,0.0,1506.25,0.0,0.0,1.0,0.0,0.0,3.46,9.983,-6.523,-0.241,-0.433,0.0,-0.049,427
S Kaul,outfield,55,6477.0,0.0,5518.0,959.0,0.0,8.0,0.0,0.0,15.223,33.77,-18.546,-0.242,-0.286,0.137,-0.071,428
PJ Sangwan,outfield,42,5006.0,0.0,4878.0,128.0,0.0,8.0,3.0,0.0,17.646,32.75,-15.103,-0.243,-0.302,0.142,-0.066,429
M Ashwin,outfield,44,5183.917,0.0,5183.917,0.0,0.0,7.0,0.0,0.0,10.829,26.435,-15.606,-0.244,-0.301,0.01,-0.151,430
MR Marsh,outfield,68,7904.333,0.0,7786.083,118.25,0.0,15.0,1.0,0.0,27.682,50.079,-22.398,-0.246,-0.283,0.039,-0.232,431
SL Malinga,outfield,122,14752.0,0.0,14752.0,0.0,0.0,15.0,6.0,0.0,48.376,87.91,-39.534,-0.248,-0.268,0.465,-0.066,432
A Chandila,outfield,12,1452.0,0.0,1452.0,0.0,0.0,2.0,0.0,0.0,2.32,8.914,-6.594,-0.249,-0.454,0.033,-0.013,433
I Sharma,outfield,117,13702.333,0.0,12540.083,1162.25,0.0,20.0,3.0,0.0,46.775,83.941,-37.166,-0.249,-0.271,0.183,-0.298,434
KL Rahul,keeper,159,18442.321,11312.071,6770.25,360.0,0.613,83.0,10.0,8.0,187.519,236.578,-49.059,-0.25,-0.266,1.257,0.034,435
Akash Singh,outfield,12,1421.167,0.0,1421.167,0.0,0.0,2.0,0.0,0.0,2.335,8.884,-6.549,-0.25,-0.461,0.0,-0.048,436
Arshdeep Singh,outfield,96,10861.5,0.0,10642.5,219.0,0.0,16.0,4.0,0.0,35.387,65.531,-30.143,-0.25,-0.278,0.321,-0.044,437
MF Maharoof,outfield,20,2375.0,0.0,2247.0,128.0,0.0,4.0,2.0,0.0,7.455,16.406,-8.952,-0.25,-0.377,0.029,-0.074,438
TS Mills,outfield,10,1169.0,0.0,1169.0,0.0,0.0,1.0,0.0,0.0,1.38,7.316,-5.936,-0.251,-0.508,0.0,-0.051,439
B Chipli,outfield,23,2761.0,0.0,2638.0,123.0,0.0,4.0,0.0,0.0,5.075,15.157,-10.082,-0.255,-0.365,0.027,-0.065,440
Harsh Dubey,outfield,11,1228.417,0.0,1228.417,0.0,0.0,3.0,0.0,0.0,1.874,8.148,-6.273,-0.258,-0.511,0.024,-0.016,441
DB Das,outfield,31,3635.0,0.0,3282.0,353.0,0.0,7.0,2.0,0.0,9.18,21.691,-12.511,-0.259,-0.344,0.014,-0.111,442
B Akhil,outfield,15,1785.0,0.0,1785.0,0.0,0.0,3.0,1.0,0.0,4.192,11.988,-7.797,-0.261,-0.437,0.019,-0.06,443
AM Ghazanfar,outfield,11,1193.308,0.0,1193.308,0.0,0.0,1.0,0.0,0.0,1.655,7.909,-6.254,-0.261,-0.524,0.074,0.035,444
Anureet Singh,outfield,23,2709.0,0.0,2459.0,250.0,0.0,5.0,1.0,0.0,6.297,16.516,-10.219,-0.261,-0.377,0.129,0.026,445
MJ Henry,outfield,9,1009.083,0.0,1009.083,0.0,0.0,1.0,0.0,0.0,1.097,6.874,-5.777,-0.262,-0.573,0.008,-0.029,446
M Vohra,outfield,55,6507.0,0.0,5901.0,606.0,0.0,13.0,1.0,0.0,17.679,37.883,-20.203,-0.262,-0.31,0.129,-0.105,447
G Coetzee,outfield,14,1573.0,0.0,1459.333,113.667,0.0,3.0,0.0,0.0,3.562,10.844,-7.282,-0.263,-0.463,0.0,-0.057,448
Imran Tahir,outfield,59,6922.0,0.0,6695.0,227.0,0.0,8.0,0.0,0.0,15.912,37.31,-21.399,-0.263,-0.309,0.211,-0.027,449
Harmeet Singh,outfield,28,3371.0,0.0,3127.0,244.0,0.0,3.0,3.0,0.0,8.861,21.079,-12.218,-0.267,-0.362,0.018,-0.11,450
PR Shah,keeper,16,1849.0,1725.0,124.0,0.0,0.933,10.0,3.0,3.0,25.413,33.564,-8.151,-0.267,-0.441,0.135,-0.06,451
AB Agarkar,outfield,42,4787.0,0.0,4340.0,447.0,0.0,4.0,3.0,0.0,15.133,31.192,-16.06,-0.268,-0.335,0.045,-0.135,452
KC Cariappa,outfield,11,1295.0,0.0,1295.0,0.0,0.0,2.0,0.0,0.0,0.954,7.662,-6.708,-0.269,-0.518,0.008,-0.041,453
JR Hazlewood,outfield,52,5809.583,0.0,5809.583,0.0,0.0,8.0,0.0,0.0,16.065,34.913,-18.848,-0.269,-0.324,0.072,-0.126,454
V Pratap Singh,outfield,9,1092.0,0.0,1092.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,-6.17,-0.269,-0.565,0.0,-0.036,455
SV Samson,keeper,190,22297.25,16764.25,5533.0,0.0,0.752,90.0,26.0,19.0,259.527,322.949,-63.422,-0.27,-0.284,1.268,-0.433,456
PP Ojha,outfield,92,11081.0,0.0,11081.0,0.0,0.0,14.0,3.0,0.0,37.049,70.421,-33.372,-0.272,-0.301,0.081,-0.335,457
VRV Singh,outfield,19,2098.0,0.0,2098.0,0.0,0.0,3.0,0.0,0.0,5.47,14.546,-9.076,-0.275,-0.433,0.006,-0.09,458
Mustafizur Rahman,outfield,60,7088.833,0.0,6977.0,111.833,0.0,5.0,0.0,0.0,17.3,40.311,-23.01,-0.278,-0.325,0.092,-0.146,459
DL Chahar,outfield,103,12120.327,0.0,11893.327,227.0,0.0,14.0,1.0,0.0,27.879,65.547,-37.668,-0.283,-0.311,0.138,-0.233,460
Misbah-ul-Haq,outfield,8,928.0,0.0,684.0,244.0,0.0,1.0,0.0,0.0,0.0,6.083,-6.083,-0.286,-0.656,0.0,-0.038,461
J Overton,outfield,13,1424.833,0.0,1424.833,0.0,0.0,1.0,0.0,0.0,1.936,9.449,-7.513,-0.286,-0.527,0.035,-0.011,462
AB Dinda,outfield,77,8880.0,0.0,8187.0,693.0,0.0,7.0,5.0,0.0,27.506,56.378,-28.873,-0.286,-0.325,0.154,-0.165,463
S Kaushik,outfield,10,1147.0,0.0,1147.0,0.0,0.0,0.0,0.0,0.0,0.0,6.772,-6.772,-0.289,-0.59,0.0,-0.042,464
MS Gony,outfield,44,5222.0,0.0,4979.0,243.0,0.0,4.0,2.0,0.0,15.02,33.616,-18.596,-0.29,-0.356,0.105,-0.105,465
Yash Raj Punja,outfield,8,942.167,0.0,942.167,0.0,0.0,0.0,0.0,0.0,0.0,6.245,-6.245,-0.292,-0.663,0.0,-0.03,466
Fazalhaq Farooqi,outfield,12,1388.667,0.0,1184.25,204.417,0.0,1.0,0.0,0.0,1.098,8.652,-7.553,-0.292,-0.544,0.0,-0.048,467
KA Jamieson,outfield,15,1617.917,0.0,1617.917,0.0,0.0,2.0,0.0,0.0,0.527,8.758,-8.231,-0.292,-0.509,0.0,-0.05,468
VR Aaron,outfield,50,5862.0,0.0,5862.0,0.0,0.0,3.0,2.0,0.0,12.189,32.9,-20.711,-0.293,-0.353,0.0,-0.199,469
T Natarajan,outfield,73,8395.583,0.0,7942.167,453.417,0.0,10.0,4.0,0.0,21.484,49.79,-28.305,-0.295,-0.337,0.048,-0.235,470
Avesh Khan,outfield,82,9644.0,0.0,9644.0,0.0,0.0,13.0,2.0,0.0,25.82,57.934,-32.114,-0.296,-0.333,0.165,-0.164,471
JJ Bumrah,outfield,158,18731.301,0.0,18074.135,657.167,0.0,15.0,4.0,0.0,45.043,105.398,-60.355,-0.303,-0.322,0.429,-0.198,472
Mohsin Khan,outfield,30,3472.737,0.0,3472.737,0.0,0.0,4.0,0.0,0.0,8.612,22.805,-14.193,-0.304,-0.409,0.097,-0.03,473
L Balaji,outfield,73,8724.0,0.0,8051.0,673.0,0.0,9.0,4.0,0.0,24.083,54.232,-30.149,-0.304,-0.346,0.074,-0.246,474
Umran Malik,outfield,26,3081.667,0.0,2877.25,204.417,0.0,4.0,2.0,0.0,5.228,18.328,-13.1,-0.306,-0.425,0.003,-0.113,475
Sakib Hussain,outfield,11,1302.083,0.0,1302.083,0.0,0.0,1.0,0.0,0.0,0.952,8.63,-7.678,-0.307,-0.59,0.024,-0.018,476
NT Ellis,outfield,17,1889.75,0.0,1889.75,0.0,0.0,2.0,0.0,0.0,1.831,11.321,-9.49,-0.307,-0.502,0.0,-0.066,477
Yudhvir Singh,outfield,9,1064.821,0.0,1064.821,0.0,0.0,0.0,0.0,0.0,0.0,7.03,-7.03,-0.31,-0.66,0.0,-0.037,478
SE Bond,outfield,8,964.0,0.0,843.0,121.0,0.0,0.0,0.0,0.0,0.0,6.733,-6.733,-0.311,-0.698,0.0,-0.039,479
AL Menaria,outfield,29,3382.0,0.0,2808.0,574.0,0.0,4.0,0.0,0.0,4.693,18.968,-14.275,-0.312,-0.422,0.016,-0.093,480
BAW Mendis,outfield,10,1218.0,0.0,968.0,250.0,0.0,1.0,0.0,0.0,1.196,8.732,-7.536,-0.312,-0.619,0.0,-0.044,481
Yash Thakur,outfield,22,2462.987,0.0,2462.987,0.0,0.0,2.0,1.0,0.0,4.981,16.404,-11.423,-0.312,-0.464,0.0,-0.086,482
Ashutosh Sharma,outfield,29,3260.083,0.0,3260.083,0.0,0.0,6.0,0.0,0.0,8.14,22.201,-14.06,-0.315,-0.431,0.02,-0.089,483
Kartik Tyagi,outfield,33,3964.66,0.0,3840.66,124.0,0.0,6.0,1.0,0.0,5.754,22.091,-16.336,-0.316,-0.412,0.078,-0.041,484
RP Meredith,outfield,18,2157.583,0.0,2048.583,109.0,0.0,2.0,0.0,0.0,1.876,12.509,-10.633,-0.317,-0.493,0.0,-0.08,485
TU Deshpande,outfield,53,6144.833,0.0,5896.833,248.0,0.0,10.0,1.0,0.0,15.979,39.239,-23.26,-0.317,-0.379,0.182,-0.026,486
L Ngidi,outfield,27,3160.583,0.0,3160.583,0.0,0.0,1.0,1.0,0.0,3.558,17.371,-13.813,-0.317,-0.437,0.003,-0.092,487
Mohammad Asif,outfield,8,986.0,0.0,986.0,0.0,0.0,0.0,0.0,0.0,0.0,6.929,-6.929,-0.317,-0.703,0.0,-0.046,488
Jaskaran Singh,outfield,8,998.0,0.0,998.0,0.0,0.0,0.0,0.0,0.0,0.0,7.002,-7.002,-0.319,-0.702,0.0,-0.042,489
AB McDonald,outfield,10,1212.0,0.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,7.722,-7.722,-0.32,-0.637,0.0,-0.045,490
V Suryavanshi,outfield,23,2640.5,0.0,2640.5,0.0,0.0,2.0,0.0,0.0,5.096,17.515,-12.419,-0.323,-0.47,0.013,-0.073,491
PVD Chameera,outfield,20,2246.333,0.0,2246.333,0.0,0.0,3.0,1.0,0.0,3.027,14.179,-11.153,-0.324,-0.496,0.084,-0.003,492
FH Allen,outfield,10,1166.077,0.0,1166.077,0.0,0.0,1.0,0.0,0.0,0.048,7.729,-7.681,-0.325,-0.659,0.0,-0.038,493
Sandeep Sharma,outfield,142,16701.667,0.0,15008.667,1693.0,0.0,19.0,5.0,0.0,36.557,94.913,-58.356,-0.326,-0.349,0.193,-0.369,494
BA Bhatt,outfield,17,1950.0,0.0,1827.0,123.0,0.0,0.0,0.0,0.0,0.0,10.435,-10.435,-0.331,-0.535,0.0,-0.061,495
YA Abdulla,outfield,11,1187.0,0.0,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,7.923,-7.923,-0.332,-0.667,0.0,-0.052,496
Ankit Sharma,outfield,22,2655.0,0.0,2655.0,0.0,0.0,4.0,0.0,0.0,2.464,15.276,-12.811,-0.332,-0.483,0.0,-0.092,497
DP Vijaykumar,outfield,9,1084.0,0.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,7.618,-7.618,-0.334,-0.703,0.0,-0.051,498
A Raghuvanshi,outfield,33,3658.994,1047.827,2611.167,0.0,0.286,11.0,1.0,1.0,22.836,39.077,-16.241,-0.334,-0.444,0.235,0.05,499
KS Bharat,keeper,10,1168.0,912.0,256.0,0.0,0.781,5.0,0.0,1.0,6.359,14.283,-7.924,-0.335,-0.678,0.073,-0.002,500
A Zampa,outfield,22,2476.583,0.0,2476.583,0.0,0.0,1.0,0.0,0.0,2.155,14.621,-12.466,-0.339,-0.503,0.069,-0.02,501
Kuldeep Yadav,outfield,110,12760.333,0.0,12298.583,461.75,0.0,14.0,3.0,0.0,27.674,75.303,-47.628,-0.341,-0.373,0.215,-0.223,502
S Gopal,outfield,52,5989.333,0.0,5897.333,92.0,0.0,5.0,0.0,0.0,4.136,28.84,-24.703,-0.344,-0.412,0.046,-0.124,503
A Singh,outfield,23,2746.0,0.0,2298.0,448.0,0.0,1.0,0.0,0.0,2.62,16.244,-13.624,-0.345,-0.496,0.062,-0.034,504
M Theekshana,outfield,38,4449.75,0.0,4449.75,0.0,0.0,4.0,2.0,0.0,8.903,28.591,-19.689,-0.348,-0.442,0.062,-0.1,505
WPUJC Vaas,outfield,13,1524.0,0.0,1524.0,0.0,0.0,0.0,1.0,0.0,1.159,10.694,-9.535,-0.35,-0.626,0.004,-0.063,506
PA Patel,keeper,139,16635.0,13889.0,2746.0,0.0,0.835,69.0,26.0,16.0,196.435,259.046,-62.611,-0.351,-0.376,1.668,0.203,507
Pankaj Singh,outfield,17,2043.0,0.0,2043.0,0.0,0.0,2.0,0.0,0.0,1.543,13.058,-11.515,-0.355,-0.564,0.053,-0.029,508
JR Hopes,outfield,20,2392.0,0.0,2392.0,0.0,0.0,5.0,0.0,0.0,1.968,14.732,-12.765,-0.355,-0.534,0.053,-0.041,509
Rasikh Salam,outfield,25,2913.917,0.0,2913.917,0.0,0.0,5.0,0.0,0.0,4.769,19.395,-14.626,-0.356,-0.502,0.015,-0.084,510
A Kumble,outfield,42,5020.0,0.0,4776.0,244.0,0.0,9.0,0.0,0.0,11.841,34.208,-22.367,-0.36,-0.446,0.066,-0.147,511
GD McGrath,outfield,14,1660.0,0.0,1532.0,128.0,0.0,2.0,0.0,0.0,1.093,11.435,-10.343,-0.362,-0.623,0.0,-0.075,512
S Sohal,outfield,22,2646.0,0.0,2646.0,0.0,0.0,2.0,0.0,0.0,1.738,15.7,-13.962,-0.363,-0.528,0.0,-0.099,513
RS Bopara,outfield,24,2753.0,0.0,2629.0,124.0,0.0,4.0,0.0,0.0,3.513,17.954,-14.442,-0.365,-0.525,0.036,-0.078,514
Akash Madhwal,outfield,17,1931.628,0.0,1931.628,0.0,0.0,1.0,1.0,0.0,1.218,12.698,-11.48,-0.367,-0.594,0.0,-0.068,515
PV Tambe,outfield,33,3964.0,0.0,3964.0,0.0,0.0,1.0,0.0,0.0,4.059,23.334,-19.275,-0.373,-0.486,0.007,-0.131,516
HM Amla,outfield,16,1887.0,0.0,1887.0,0.0,0.0,0.0,0.0,0.0,0.0,11.608,-11.608,-0.376,-0.615,0.0,-0.076,517
Suyash Sharma,outfield,39,4277.417,0.0,4052.833,224.583,0.0,2.0,1.0,0.0,7.154,27.778,-20.623,-0.377,-0.482,0.055,-0.087,518
K Kartikeya,outfield,16,1874.628,0.0,1874.628,0.0,0.0,1.0,0.0,0.0,0.158,11.769,-11.612,-0.378,-0.619,0.0,-0.069,519
