fielder,role,innings_fielded,balls_in_field,keeper_balls,outfield_balls,unknown_balls,keeper_share,catches,run_outs,stumpings,runs_saved,expected_runs_saved,fraa,fraa_per_100,fraa_per_100_raw,wpa,wpaa,rank
Shivang Kumar,outfield,13,1485.833,0.0,1485.833,0.0,0.0,0.0,2.0,0.0,4.456,9.163,-4.708,-0.175,-0.317,0.007,-0.047,350
NM Coulter-Nile,outfield,39,4539.0,0.0,4421.0,118.0,0.0,10.0,2.0,0.0,17.905,27.987,-10.082,-0.176,-0.222,0.071,-0.093,351
R Rampaul,outfield,12,1330.0,0.0,1330.0,0.0,0.0,4.0,0.0,0.0,3.713,8.202,-4.489,-0.177,-0.338,0.0,-0.048,352
Basil Thampi,outfield,25,2972.0,0.0,2850.0,122.0,0.0,4.0,1.0,0.0,10.849,18.323,-7.474,-0.179,-0.251,0.034,-0.073,353
DL Vettori,outfield,34,4126.0,0.0,4126.0,0.0,0.0,11.0,4.0,0.0,15.862,25.445,-9.583,-0.18,-0.232,0.088,-0.062,354
Kartik Sharma,outfield,11,1175.25,0.0,1175.25,0.0,0.0,1.0,0.0,0.0,2.965,7.248,-4.283,-0.18,-0.364,0.0,-0.043,355
Atharva Taide,outfield,10,1161.0,0.0,1161.0,0.0,0.0,5.0,0.0,0.0,2.883,7.16,-4.277,-0.181,-0.368,0.057,0.015,356
R Sharma,outfield,44,5138.0,0.0,5138.0,0.0,0.0,10.0,1.0,0.0,20.189,31.687,-11.498,-0.181,-0.224,0.068,-0.118,357
K Khejroliya,outfield,9,965.833,0.0,742.167,223.667,0.0,1.0,0.0,0.0,1.974,5.946,-3.973,-0.183,-0.411,0.036,0.001,358
KR Mayers,outfield,12,1381.667,0.0,1381.667,0.0,0.0,2.0,0.0,0.0,3.745,8.521,-4.776,-0.185,-0.346,0.0,-0.05,359
SM Curran,outfield,64,7534.75,0.0,7534.75,0.0,0.0,24.0,1.0,0.0,30.008,46.468,-16.46,-0.188,-0.218,0.282,0.009,360
AS Joseph,outfield,22,2556.167,0.0,2556.167,0.0,0.0,3.0,2.0,0.0,8.621,15.764,-7.143,-0.19,-0.279,0.0,-0.092,361
AD Nath,outfield,14,1692.0,0.0,1692.0,0.0,0.0,2.0,0.0,0.0,4.904,10.435,-5.53,-0.191,-0.327,0.029,-0.032,362
PR Shah,keeper,16,1849.0,1725.0,124.0,0.0,0.933,10.0,3.0,3.0,25.413,31.252,-5.839,-0.192,-0.316,0.135,-0.033,363
HV Patel,outfield,122,14021.25,0.0,13775.25,246.0,0.0,26.0,9.0,0.0,57.216,86.459,-29.243,-0.192,-0.209,0.453,-0.054,364
DW Steyn,outfield,95,11211.0,0.0,10501.0,710.0,0.0,22.0,4.0,0.0,45.255,69.107,-23.852,-0.192,-0.213,0.361,-0.044,365
Noor Ahmad,outfield,51,5513.917,0.0,5162.583,351.333,0.0,12.0,1.0,0.0,20.897,33.989,-13.092,-0.195,-0.237,0.122,-0.078,366
SM Katich,outfield,11,1331.0,0.0,1331.0,0.0,0.0,2.0,2.0,0.0,3.269,8.208,-4.939,-0.195,-0.371,0.0,-0.048,367
Navdeep Saini,outfield,32,3775.917,0.0,3775.917,0.0,0.0,8.0,0.0,0.0,13.297,23.286,-9.99,-0.201,-0.265,0.212,0.075,368
MF Maharoof,outfield,20,2375.0,0.0,2247.0,128.0,0.0,4.0,2.0,0.0,7.455,14.641,-7.186,-0.201,-0.303,0.029,-0.057,369
M Muralitharan,outfield,66,7921.0,0.0,7921.0,0.0,0.0,14.0,3.0,0.0,30.449,48.85,-18.4,-0.202,-0.232,0.308,0.022,370
N Rana,outfield,127,14766.417,0.0,13731.917,1034.5,0.0,29.0,2.0,0.0,58.766,91.019,-32.253,-0.202,-0.218,0.307,-0.226,371
SJ Srivastava,outfield,14,1672.0,0.0,1548.0,124.0,0.0,2.0,0.0,0.0,4.489,10.306,-5.817,-0.203,-0.348,0.0,-0.06,372
Swapnil Singh,outfield,14,1575.583,0.0,1575.583,0.0,0.0,2.0,1.0,0.0,4.092,9.717,-5.625,-0.203,-0.357,0.033,-0.024,373
CJ Anderson,outfield,30,3529.0,0.0,3529.0,0.0,0.0,11.0,0.0,0.0,12.129,21.764,-9.635,-0.204,-0.273,0.139,0.011,374
JDS Neesham,outfield,14,1667.0,0.0,1667.0,0.0,0.0,2.0,0.0,0.0,4.419,10.281,-5.862,-0.204,-0.352,0.059,-0.002,375
Mukesh Kumar,outfield,42,4838.833,0.0,4495.083,343.75,0.0,7.0,4.0,0.0,17.46,29.826,-12.366,-0.205,-0.256,0.116,-0.058,376
Vijaykumar Vyshak,outfield,26,2887.333,0.0,2887.333,0.0,0.0,6.0,2.0,0.0,9.378,17.806,-8.428,-0.206,-0.292,0.027,-0.078,377
CA Pujara,outfield,30,3632.0,0.0,3511.0,121.0,0.0,6.0,0.0,0.0,12.361,22.393,-10.033,-0.208,-0.276,0.146,0.014,378
JC Archer,outfield,68,8031.917,0.0,8031.917,0.0,0.0,16.0,2.0,0.0,30.335,49.534,-19.199,-0.208,-0.239,0.128,-0.162,379
C Sakariya,outfield,20,2357.583,0.0,2357.583,0.0,0.0,6.0,0.0,0.0,7.017,14.539,-7.523,-0.211,-0.319,0.007,-0.078,380
PJ Sangwan,outfield,42,5006.0,0.0,4878.0,128.0,0.0,8.0,3.0,0.0,17.646,30.867,-13.22,-0.213,-0.264,0.142,-0.039,381
AD Mascarenhas,outfield,13,1563.0,0.0,1563.0,0.0,0.0,2.0,0.0,0.0,3.722,9.639,-5.917,-0.214,-0.379,0.0,-0.057,382
Brijesh Sharma,outfield,13,1506.25,0.0,1506.25,0.0,0.0,1.0,0.0,0.0,3.46,9.289,-5.829,-0.215,-0.387,0.0,-0.054,383
MN Samuels,outfield,15,1793.0,0.0,1793.0,0.0,0.0,2.0,0.0,0.0,4.524,11.058,-6.534,-0.218,-0.364,0.0,-0.065,384
S Sandeep Warrier,outfield,10,1095.917,0.0,971.917,124.0,0.0,1.0,0.0,0.0,1.726,6.753,-5.027,-0.219,-0.459,0.0,-0.04,385
RV Patel,outfield,9,1084.583,0.0,966.333,118.25,0.0,3.0,0.0,0.0,1.654,6.683,-5.03,-0.22,-0.464,0.015,-0.024,386
G Coetzee,outfield,14,1573.0,0.0,1459.333,113.667,0.0,3.0,0.0,0.0,3.562,9.696,-6.134,-0.221,-0.39,0.0,-0.057,387
BW Hilfenhaus,outfield,17,1995.0,0.0,1995.0,0.0,0.0,1.0,1.0,0.0,5.231,12.303,-7.072,-0.221,-0.354,0.113,0.041,388
IC Pandey,outfield,25,2982.0,0.0,2982.0,0.0,0.0,6.0,0.0,0.0,9.005,18.39,-9.386,-0.224,-0.315,0.117,0.009,389
VRV Singh,outfield,19,2098.0,0.0,2098.0,0.0,0.0,3.0,0.0,0.0,5.47,12.939,-7.468,-0.226,-0.356,0.006,-0.069,390
B Akhil,outfield,15,1785.0,0.0,1785.0,0.0,0.0,3.0,1.0,0.0,4.192,11.008,-6.817,-0.228,-0.382,0.019,-0.045,391
A Nehra,outfield,88,10478.0,0.0,10027.0,451.0,0.0,17.0,2.0,0.0,37.743,64.598,-26.856,-0.23,-0.256,0.198,-0.18,392
MR Marsh,outfield,68,7904.333,0.0,7786.083,118.25,0.0,15.0,1.0,0.0,27.682,48.741,-21.06,-0.231,-0.266,0.039,-0.246,393
SD Chitnis,outfield,11,1285.0,0.0,1208.0,77.0,0.0,2.0,0.0,0.0,2.17,7.921,-5.752,-0.231,-0.448,0.036,-0.01,394
M Markande,outfield,40,4732.417,0.0,4732.417,0.0,0.0,8.0,0.0,0.0,15.444,29.185,-13.741,-0.232,-0.29,0.041,-0.131,395
MJ Henry,outfield,9,1009.083,0.0,1009.083,0.0,0.0,1.0,0.0,0.0,1.097,6.223,-5.126,-0.232,-0.508,0.008,-0.029,396
P Kumar,outfield,119,13966.0,0.0,13240.0,726.0,0.0,13.0,7.0,0.0,50.878,86.097,-35.219,-0.232,-0.252,0.215,-0.29,397
Gurkeerat Singh,outfield,41,4697.0,1312.0,3385.0,0.0,0.279,19.0,1.0,1.0,30.322,44.064,-13.742,-0.233,-0.293,0.119,-0.128,398
KM Jadhav,outfield,94,10905.167,4459.0,6219.167,227.0,0.409,31.0,7.0,7.0,90.211,118.551,-28.34,-0.234,-0.26,0.533,-0.124,399
Harsh Dubey,outfield,11,1228.417,0.0,1228.417,0.0,0.0,3.0,0.0,0.0,1.874,7.576,-5.702,-0.235,-0.464,0.024,-0.02,400
AM Nayar,outfield,60,7069.0,0.0,6741.0,328.0,0.0,13.0,2.0,0.0,24.138,43.58,-19.442,-0.235,-0.275,0.307,0.052,401
Harpreet Singh,outfield,9,1039.833,0.0,1039.833,0.0,0.0,3.0,0.0,0.0,1.118,6.413,-5.294,-0.236,-0.509,0.0,-0.038,402
CH Gayle,outfield,140,16544.0,0.0,15857.0,687.0,0.0,29.0,0.0,0.0,59.979,101.997,-42.018,-0.237,-0.254,0.281,-0.317,403
C de Grandhomme,outfield,25,2955.0,0.0,2715.0,240.0,0.0,6.0,1.0,0.0,8.314,18.213,-9.899,-0.238,-0.335,0.08,-0.027,404
AM Ghazanfar,outfield,11,1193.308,0.0,1193.308,0.0,0.0,1.0,0.0,0.0,1.655,7.359,-5.704,-0.238,-0.478,0.074,0.03,405
S Aravind,outfield,38,4464.0,0.0,4464.0,0.0,0.0,5.0,1.0,0.0,14.022,27.53,-13.508,-0.238,-0.303,0.054,-0.107,406
SE Rutherford,outfield,30,3454.808,0.0,3341.141,113.667,0.0,7.0,0.0,0.0,10.196,21.301,-11.105,-0.239,-0.321,0.054,-0.071,407
AB Agarkar,outfield,42,4787.0,0.0,4340.0,447.0,0.0,4.0,3.0,0.0,15.133,29.502,-14.369,-0.24,-0.3,0.045,-0.128,408
CJ Ferguson,outfield,9,1020.0,0.0,1020.0,0.0,0.0,2.0,0.0,0.0,0.937,6.29,-5.353,-0.241,-0.525,0.0,-0.037,409
CA Lynn,outfield,42,4974.0,0.0,4852.0,122.0,0.0,12.0,0.0,0.0,15.759,30.67,-14.911,-0.242,-0.3,0.127,-0.053,410
TK Curran,outfield,13,1517.0,0.0,1517.0,0.0,0.0,2.0,0.0,0.0,2.769,9.356,-6.587,-0.242,-0.434,0.006,-0.048,411
A Raghuvanshi,outfield,33,3658.994,1047.827,2611.167,0.0,0.286,11.0,1.0,1.0,22.836,34.622,-11.786,-0.243,-0.322,0.235,0.041,412
OC McCoy,outfield,8,991.583,0.0,991.583,0.0,0.0,1.0,0.0,0.0,0.782,6.115,-5.334,-0.243,-0.538,0.0,-0.036,413
Washington Sundar,outfield,82,9661.75,0.0,9343.667,318.083,0.0,20.0,1.0,0.0,33.017,59.571,-26.553,-0.244,-0.275,0.212,-0.137,414
Akash Singh,outfield,12,1421.167,0.0,1421.167,0.0,0.0,2.0,0.0,0.0,2.335,8.764,-6.429,-0.245,-0.452,0.0,-0.051,415
TS Mills,outfield,10,1169.0,0.0,1169.0,0.0,0.0,1.0,0.0,0.0,1.38,7.209,-5.829,-0.246,-0.499,0.0,-0.042,416
A Nortje,outfield,49,5843.083,0.0,5129.333,713.75,0.0,10.0,1.0,0.0,18.545,36.002,-17.457,-0.248,-0.299,0.084,-0.127,417
AC Thomas,outfield,15,1733.0,0.0,1733.0,0.0,0.0,3.0,1.0,0.0,3.378,10.688,-7.309,-0.249,-0.422,0.017,-0.045,418
A Chandila,outfield,12,1452.0,0.0,1452.0,0.0,0.0,2.0,0.0,0.0,2.32,8.955,-6.635,-0.25,-0.457,0.033,-0.019,419
M Morkel,outfield,70,8350.0,0.0,8104.0,246.0,0.0,11.0,4.0,0.0,27.455,51.484,-24.029,-0.252,-0.288,0.194,-0.108,420
PP Chawla,outfield,192,22598.462,0.0,21744.462,854.0,0.0,36.0,10.0,0.0,79.212,139.328,-60.116,-0.253,-0.266,0.361,-0.456,421
I Sharma,outfield,117,13702.333,0.0,12540.083,1162.25,0.0,20.0,3.0,0.0,46.775,84.451,-37.676,-0.253,-0.275,0.183,-0.312,422
SP Narine,outfield,201,23609.827,0.0,22433.327,1176.5,0.0,29.0,6.0,0.0,82.572,145.551,-62.979,-0.254,-0.267,0.564,-0.289,423
PP Ojha,outfield,92,11081.0,0.0,11081.0,0.0,0.0,14.0,3.0,0.0,37.049,68.338,-31.288,-0.255,-0.282,0.081,-0.32,424
MP Stoinis,outfield,120,13816.654,0.0,13446.654,370.0,0.0,26.0,4.0,0.0,46.737,85.192,-38.455,-0.256,-0.278,0.313,-0.187,425
Mohammed Shami,outfield,132,15285.583,0.0,15176.583,109.0,0.0,22.0,10.0,0.0,51.468,94.263,-42.795,-0.26,-0.28,0.53,-0.023,426
BAW Mendis,outfield,10,1218.0,0.0,968.0,250.0,0.0,1.0,0.0,0.0,1.196,7.5,-6.304,-0.261,-0.518,0.0,-0.044,427
Harmeet Singh,outfield,28,3371.0,0.0,3127.0,244.0,0.0,3.0,3.0,0.0,8.861,20.778,-11.917,-0.261,-0.354,0.018,-0.104,428
J Overton,outfield,13,1424.833,0.0,1424.833,0.0,0.0,1.0,0.0,0.0,1.936,8.787,-6.851,-0.261,-0.481,0.035,-0.016,429
PC Valthaty,outfield,23,2670.0,0.0,2670.0,0.0,0.0,3.0,0.0,0.0,6.336,16.466,-10.13,-0.262,-0.379,0.0,-0.097,430
Arshdeep Singh,outfield,96,10861.5,0.0,10642.5,219.0,0.0,16.0,4.0,0.0,35.387,66.974,-31.587,-0.262,-0.291,0.321,-0.072,431
P Awana,outfield,33,3998.0,0.0,3390.0,608.0,0.0,4.0,1.0,0.0,10.969,24.628,-13.659,-0.263,-0.342,0.034,-0.11,432
J Syed Mohammad,outfield,11,1370.0,0.0,1370.0,0.0,0.0,1.0,2.0,0.0,1.625,8.449,-6.824,-0.266,-0.498,0.044,-0.005,433
Anureet Singh,outfield,23,2709.0,0.0,2459.0,250.0,0.0,5.0,1.0,0.0,6.297,16.695,-10.398,-0.266,-0.384,0.129,0.031,434
HF Gurney,outfield,8,913.0,0.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631,-5.631,-0.266,-0.617,0.0,-0.033,435
SL Malinga,outfield,122,14752.0,0.0,14752.0,0.0,0.0,15.0,6.0,0.0,48.376,90.977,-42.601,-0.267,-0.289,0.465,-0.068,436
N Jagadeesan,outfield,13,1474.083,0.0,1249.5,224.583,0.0,1.0,0.0,0.0,1.936,9.081,-7.144,-0.267,-0.485,0.0,-0.053,437
E Lewis,outfield,27,3210.0,0.0,3210.0,0.0,0.0,9.0,0.0,0.0,8.013,19.796,-11.784,-0.267,-0.367,0.116,0.0,438
MS Gony,outfield,44,5222.0,0.0,4979.0,243.0,0.0,4.0,2.0,0.0,15.02,32.194,-17.173,-0.267,-0.329,0.105,-0.083,439
Ashutosh Sharma,outfield,29,3260.083,0.0,3260.083,0.0,0.0,6.0,0.0,0.0,8.14,20.105,-11.965,-0.268,-0.367,0.02,-0.098,440
Misbah-ul-Haq,outfield,8,928.0,0.0,684.0,244.0,0.0,1.0,0.0,0.0,0.0,5.712,-5.712,-0.268,-0.616,0.0,-0.033,441
P Parameswaran,outfield,8,931.0,0.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,5.742,-5.742,-0.269,-0.617,0.0,-0.034,442
AB Dinda,outfield,77,8880.0,0.0,8187.0,693.0,0.0,7.0,5.0,0.0,27.506,54.732,-27.227,-0.27,-0.307,0.154,-0.167,443
JP Behrendorff,outfield,17,1949.795,0.0,1949.795,0.0,0.0,2.0,0.0,0.0,3.508,12.025,-8.516,-0.27,-0.437,0.0,-0.071,444
Yash Raj Punja,outfield,8,942.167,0.0,942.167,0.0,0.0,0.0,0.0,0.0,0.0,5.81,-5.81,-0.271,-0.617,0.0,-0.034,445
IS Sodhi,outfield,8,945.0,0.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0,5.828,-5.828,-0.272,-0.617,0.0,-0.034,446
PP Shaw,outfield,79,9481.583,0.0,8886.083,595.5,0.0,18.0,0.0,0.0,29.394,58.447,-29.053,-0.272,-0.306,0.202,-0.141,447
LH Ferguson,outfield,52,6129.583,0.0,6129.583,0.0,0.0,9.0,4.0,0.0,17.836,37.802,-19.965,-0.272,-0.326,0.118,-0.104,448
CA Ingram,outfield,14,1718.0,0.0,1718.0,0.0,0.0,1.0,0.0,0.0,2.62,10.595,-7.975,-0.273,-0.464,0.0,-0.062,449
DB Das,outfield,31,3635.0,0.0,3282.0,353.0,0.0,7.0,2.0,0.0,9.18,22.401,-13.222,-0.273,-0.364,0.014,-0.117,450
AS Rajpoot,outfield,29,3429.0,0.0,3307.0,122.0,0.0,3.0,1.0,0.0,8.479,21.141,-12.663,-0.274,-0.369,0.05,-0.074,451
Mohsin Khan,outfield,30,3472.737,0.0,3472.737,0.0,0.0,4.0,0.0,0.0,8.612,21.417,-12.805,-0.274,-0.369,0.097,-0.028,452
DS Kulkarni,outfield,92,10883.0,0.0,10555.0,328.0,0.0,18.0,2.0,0.0,33.979,67.102,-33.122,-0.274,-0.304,0.242,-0.151,453
SE Bond,outfield,8,964.0,0.0,843.0,121.0,0.0,0.0,0.0,0.0,0.0,5.94,-5.94,-0.274,-0.616,0.0,-0.035,454
YS Chahal,outfield,187,21719.917,0.0,21719.917,0.0,0.0,31.0,5.0,0.0,70.825,133.949,-63.124,-0.275,-0.291,0.483,-0.303,455
Mohammad Asif,outfield,8,986.0,0.0,986.0,0.0,0.0,0.0,0.0,0.0,0.0,6.081,-6.081,-0.278,-0.617,0.0,-0.036,456
Yash Thakur,outfield,22,2462.987,0.0,2462.987,0.0,0.0,2.0,1.0,0.0,4.981,15.19,-10.209,-0.279,-0.414,0.0,-0.089,457
Jaskaran Singh,outfield,8,998.0,0.0,998.0,0.0,0.0,0.0,0.0,0.0,0.0,6.155,-6.155,-0.28,-0.617,0.0,-0.036,458
KC Cariappa,outfield,11,1295.0,0.0,1295.0,0.0,0.0,2.0,0.0,0.0,0.954,7.986,-7.032,-0.282,-0.543,0.008,-0.039,459
JR Hazlewood,outfield,52,5809.583,0.0,5809.583,0.0,0.0,8.0,0.0,0.0,16.065,35.828,-19.763,-0.282,-0.34,0.072,-0.138,460
Sakib Hussain,outfield,11,1302.083,0.0,1302.083,0.0,0.0,1.0,0.0,0.0,0.952,8.03,-7.078,-0.283,-0.544,0.024,-0.023,461
KL Rahul,keeper,159,18442.321,11312.071,6770.25,360.0,0.613,83.0,10.0,8.0,187.519,243.883,-56.364,-0.287,-0.306,1.257,-0.074,462
Fazalhaq Farooqi,outfield,12,1388.667,0.0,1184.25,204.417,0.0,1.0,0.0,0.0,1.098,8.555,-7.457,-0.288,-0.537,0.0,-0.05,463
JL Pattinson,outfield,10,1202.0,0.0,1202.0,0.0,0.0,2.0,0.0,0.0,0.483,7.413,-6.93,-0.289,-0.577,0.016,-0.027,464
Yudhvir Singh,outfield,9,1064.821,0.0,1064.821,0.0,0.0,0.0,0.0,0.0,0.0,6.567,-6.567,-0.29,-0.617,0.0,-0.039,465
M Vohra,outfield,55,6507.0,0.0,5901.0,606.0,0.0,13.0,1.0,0.0,17.679,40.102,-22.423,-0.291,-0.345,0.129,-0.106,466
V Suryavanshi,outfield,23,2640.5,0.0,2640.5,0.0,0.0,2.0,0.0,0.0,5.096,16.284,-11.188,-0.291,-0.424,0.013,-0.082,467
DP Vijaykumar,outfield,9,1084.0,0.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685,-6.685,-0.293,-0.617,0.0,-0.039,468
V Pratap Singh,outfield,9,1092.0,0.0,1092.0,0.0,0.0,0.0,0.0,0.0,0.0,6.734,-6.734,-0.294,-0.617,0.0,-0.039,469
TU Deshpande,outfield,53,6144.833,0.0,5896.833,248.0,0.0,10.0,1.0,0.0,15.979,37.885,-21.905,-0.298,-0.356,0.182,-0.04,470
L Balaji,outfield,73,8724.0,0.0,8051.0,673.0,0.0,9.0,4.0,0.0,24.083,53.771,-29.689,-0.299,-0.34,0.074,-0.241,471
S Kaushik,outfield,10,1147.0,0.0,1147.0,0.0,0.0,0.0,0.0,0.0,0.0,7.074,-7.074,-0.301,-0.617,0.0,-0.041,472
B Chipli,outfield,23,2761.0,0.0,2638.0,123.0,0.0,4.0,0.0,0.0,5.075,17.022,-11.946,-0.302,-0.433,0.027,-0.073,473
SV Samson,keeper,190,22297.25,16764.25,5533.0,0.0,0.752,90.0,26.0,19.0,259.527,330.409,-70.881,-0.302,-0.318,1.268,-0.523,474
FH Allen,outfield,10,1166.077,0.0,1166.077,0.0,0.0,1.0,0.0,0.0,0.048,7.191,-7.144,-0.302,-0.613,0.0,-0.042,475
WPUJC Vaas,outfield,13,1524.0,0.0,1524.0,0.0,0.0,0.0,1.0,0.0,1.159,9.399,-8.24,-0.302,-0.541,0.004,-0.052,476
YA Abdulla,outfield,11,1187.0,0.0,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,-7.32,-0.307,-0.617,0.0,-0.043,477
A Kumble,outfield,42,5020.0,0.0,4776.0,244.0,0.0,9.0,0.0,0.0,11.841,30.948,-19.107,-0.307,-0.381,0.066,-0.115,478
AB McDonald,outfield,10,1212.0,0.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475,-7.475,-0.31,-0.617,0.0,-0.044,479
Avesh Khan,outfield,82,9644.0,0.0,9644.0,0.0,0.0,13.0,2.0,0.0,25.82,59.476,-33.656,-0.31,-0.349,0.165,-0.183,480
Aman Hakim Khan,keeper,12,1370.5,1259.5,111.0,0.0,0.919,9.0,0.0,0.0,14.948,22.945,-7.997,-0.311,-0.583,0.087,-0.037,481
PVD Chameera,outfield,20,2246.333,0.0,2246.333,0.0,0.0,3.0,1.0,0.0,3.027,13.853,-10.827,-0.314,-0.482,0.084,0.003,482
T Natarajan,outfield,73,8395.583,0.0,7942.167,453.417,0.0,10.0,4.0,0.0,21.484,51.756,-30.272,-0.315,-0.361,0.048,-0.255,483
NT Ellis,outfield,17,1889.75,0.0,1889.75,0.0,0.0,2.0,0.0,0.0,1.831,11.654,-9.823,-0.318,-0.52,0.0,-0.068,484
Mustafizur Rahman,outfield,60,7088.833,0.0,6977.0,111.833,0.0,5.0,0.0,0.0,17.3,43.713,-26.412,-0.319,-0.373,0.092,-0.164,485
GD McGrath,outfield,14,1660.0,0.0,1532.0,128.0,0.0,2.0,0.0,0.0,1.093,10.232,-9.139,-0.32,-0.551,0.0,-0.06,486
Rasikh Salam,outfield,25,2913.917,0.0,2913.917,0.0,0.0,5.0,0.0,0.0,4.769,17.97,-13.201,-0.321,-0.453,0.015,-0.09,487
S Kaul,outfield,55,6477.0,0.0,5518.0,959.0,0.0,8.0,0.0,0.0,15.223,39.901,-24.677,-0.321,-0.381,0.137,-0.096,488
Umran Malik,outfield,26,3081.667,0.0,2877.25,204.417,0.0,4.0,2.0,0.0,5.228,18.996,-13.768,-0.322,-0.447,0.003,-0.109,489
Mujeeb Ur Rahman,outfield,20,2480.167,0.0,2480.167,0.0,0.0,2.0,0.0,0.0,3.364,15.295,-11.932,-0.324,-0.481,0.037,-0.053,490
M Theekshana,outfield,38,4449.75,0.0,4449.75,0.0,0.0,4.0,2.0,0.0,8.903,27.442,-18.539,-0.328,-0.417,0.062,-0.099,491
Imran Tahir,outfield,59,6922.0,0.0,6695.0,227.0,0.0,8.0,0.0,0.0,15.912,42.678,-26.767,-0.33,-0.387,0.211,-0.039,492
M Ashwin,outfield,44,5183.917,0.0,5183.917,0.0,0.0,7.0,0.0,0.0,10.829,31.97,-21.141,-0.331,-0.408,0.01,-0.178,493
KA Jamieson,outfield,15,1617.917,0.0,1617.917,0.0,0.0,2.0,0.0,0.0,0.527,9.978,-9.451,-0.335,-0.584,0.0,-0.059,494
VR Aaron,outfield,50,5862.0,0.0,5862.0,0.0,0.0,3.0,2.0,0.0,12.189,36.152,-23.962,-0.339,-0.409,0.0,-0.212,495
RP Meredith,outfield,18,2157.583,0.0,2048.583,109.0,0.0,2.0,0.0,0.0,1.876,13.301,-11.425,-0.34,-0.53,0.0,-0.078,496
RS Bopara,outfield,24,2753.0,0.0,2629.0,124.0,0.0,4.0,0.0,0.0,3.513,16.972,-13.46,-0.34,-0.489,0.036,-0.063,497
Pankaj Singh,outfield,17,2043.0,0.0,2043.0,0.0,0.0,2.0,0.0,0.0,1.543,12.599,-11.056,-0.341,-0.541,0.053,-0.021,498
Akash Madhwal,outfield,17,1931.628,0.0,1931.628,0.0,0.0,1.0,1.0,0.0,1.218,11.913,-10.695,-0.342,-0.554,0.0,-0.07,499
SB Dubey,outfield,17,1953.667,0.0,1953.667,0.0,0.0,1.0,1.0,0.0,1.201,12.048,-10.847,-0.344,-0.555,0.0,-0.071,500
TM Head,outfield,53,5880.833,0.0,5880.833,0.0,0.0,6.0,0.0,0.0,11.618,36.268,-24.65,-0.348,-0.419,0.171,-0.041,501
Suyash Sharma,outfield,39,4277.417,0.0,4052.833,224.583,0.0,2.0,1.0,0.0,7.154,26.369,-19.215,-0.351,-0.449,0.055,-0.099,502
DL Chahar,outfield,103,12120.327,0.0,11893.327,227.0,0.0,14.0,1.0,0.0,27.879,74.737,-46.858,-0.352,-0.387,0.138,-0.301,503
AL Menaria,outfield,29,3382.0,0.0,2808.0,574.0,0.0,4.0,0.0,0.0,4.693,20.831,-16.138,-0.352,-0.477,0.016,-0.106,504
JJ Bumrah,outfield,158,18731.301,0.0,18074.135,657.167,0.0,15.0,4.0,0.0,45.043,115.488,-70.445,-0.353,-0.376,0.429,-0.248,505
JR Hopes,outfield,20,2392.0,0.0,2392.0,0.0,0.0,5.0,0.0,0.0,1.968,14.752,-12.784,-0.356,-0.534,0.053,-0.034,506
A Zampa,outfield,22,2476.583,0.0,2476.583,0.0,0.0,1.0,0.0,0.0,2.155,15.273,-13.118,-0.357,-0.53,0.069,-0.021,507
Ankit Sharma,outfield,22,2655.0,0.0,2655.0,0.0,0.0,4.0,0.0,0.0,2.464,16.374,-13.909,-0.361,-0.524,0.0,-0.096,508
Kartik Tyagi,outfield,33,3964.66,0.0,3840.66,124.0,0.0,6.0,1.0,0.0,5.754,24.445,-18.691,-0.362,-0.471,0.078,-0.065,509
A Singh,outfield,23,2746.0,0.0,2298.0,448.0,0.0,1.0,0.0,0.0,2.62,16.914,-14.294,-0.362,-0.521,0.062,-0.037,510
Kuldeep Yadav,outfield,110,12760.333,0.0,12298.583,461.75,0.0,14.0,3.0,0.0,27.674,78.673,-50.999,-0.365,-0.4,0.215,-0.246,511
L Ngidi,outfield,27,3160.583,0.0,3160.583,0.0,0.0,1.0,1.0,0.0,3.558,19.492,-15.934,-0.365,-0.504,0.003,-0.111,512
S Sreesanth,outfield,44,5240.0,0.0,5114.0,126.0,0.0,3.0,0.0,0.0,8.64,32.31,-23.67,-0.368,-0.452,0.0,-0.189,513
MD Mishra,outfield,18,2194.0,0.0,2194.0,0.0,0.0,1.0,0.0,0.0,0.997,13.531,-12.533,-0.369,-0.571,0.0,-0.079,514
PA Patel,keeper,139,16635.0,13889.0,2746.0,0.0,0.835,69.0,26.0,16.0,196.435,262.405,-65.97,-0.37,-0.397,1.668,0.25,515
Sandeep Sharma,outfield,142,16701.667,0.0,15008.667,1693.0,0.0,19.0,5.0,0.0,36.557,102.924,-66.366,-0.371,-0.397,0.193,-0.41,516
K Kartikeya,outfield,16,1874.628,0.0,1874.628,0.0,0.0,1.0,0.0,0.0,0.158,11.561,-11.403,-0.371,-0.608,0.0,-0.068,517
HM Amla,outfield,16,1887.0,0.0,1887.0,0.0,0.0,0.0,0.0,0.0,0.0,11.637,-11.637,-0.377,-0.617,0.0,-0.068,518
S Sohal,outfield,22,2646.0,0.0,2646.0,0.0,0.0,2.0,0.0,0.0,1.738,16.318,-14.58,-0.379,-0.551,0.0,-0.096,519
